Letterboxd list export v7
Date,Name,Tags,URL,Description
116,War Requiem,1989,https://boxd.it/Y7U,
117,"What's Up, Doc?",1972,https://boxd.it/21iy,
118,The Last Picture Show,1971,https://boxd.it/1weg,
119,Prison on Fire,1987,https://boxd.it/w2C,
120,Police Story 3: Super Cop,1992,https://boxd.it/1Uyk,
121,The Master,2012,https://boxd.it/2cBG,
122,24 Hour Party People,2002,https://boxd.it/26nI,
123,Mister Lonely,2007,https://boxd.it/1KKg,
124,California Split,1974,https://boxd.it/1hRs,
125,Morvern Callar,2002,https://boxd.it/1GDU,
126,The Cameraman,1928,https://boxd.it/1jag,
127,Hardcore,1979,https://boxd.it/XyA,
128,Swans: Where Does a Body End?,2019,https://boxd.it/lSh2,
129,The Savages,2007,https://boxd.it/20ra,
130,Maborosi,1995,https://boxd.it/1G9U,
131,Vampire's Kiss,1988,https://boxd.it/21aY,
132,Cliff Walkers,2021,https://boxd.it/nJda,
133,Affliction,1997,https://boxd.it/1iAM,
134,Election 2,2006,https://boxd.it/1MRe,
135,Love & Pop,1998,https://boxd.it/2sv0,
136,April Story,1998,https://boxd.it/2n9o,
137,A Better Tomorrow II,1987,https://boxd.it/1HbW,
138,A Better Tomorrow III: Love and Death in Saigon,1989,https://boxd.it/ZQm,
139,Valhalla Rising,2009,https://boxd.it/17lc,
140,Pusher,1996,https://boxd.it/27wG,
141,Double Team,1997,https://boxd.it/1YLs,
142,Miami Vice,2006,https://boxd.it/2bbW,
143,Chinatown,1974,https://boxd.it/29vU,
144,Cecil B. Demented,2000,https://boxd.it/1OA0,
145,All About Lily Chou-Chou,2001,https://boxd.it/1JP0,
146,Pulgasari,1985,https://boxd.it/1sL6,
147,Being John Malkovich,1999,https://boxd.it/2ahu,
148,Blow Out,1981,https://boxd.it/1TlE,
149,Obsession,1976,https://boxd.it/23QM,
150,Phantom of the Paradise,1974,https://boxd.it/1s34,
151,Body Double,1984,https://boxd.it/1TGW,
152,Hard Eight,1996,https://boxd.it/20DU,
153,Jackie Brown,1997,https://boxd.it/2aVO,
154,"Play It Again, Sam",1972,https://boxd.it/1TqO,
155,Pi,1998,https://boxd.it/2ajq,
156,Possession,1981,https://boxd.it/1BPm,
157,Pig-Chicken Suicide,1981,https://boxd.it/3ynS,
158,Predator,1987,https://boxd.it/2b84,
159,A City of Sadness,1989,https://boxd.it/EIm,
160,A Cock and Bull Story,2005,https://boxd.it/20a4,
161,A Dirty Shame,2004,https://boxd.it/1PAK,
162,A Simple Life,2011,https://boxd.it/3cl6,
163,There Will Be Blood,2007,https://boxd.it/20Z2,
164,Bob le Flambeur,1956,https://boxd.it/1uC6,
165,Philadelphia,1993,https://boxd.it/1XMk,
166,Magnolia,1999,https://boxd.it/2aze,
167,25th Hour,2002,https://boxd.it/28LC,
