Letterboxd list export v7
Date,Name,Tags,URL,Description
118,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
119,Take the Money and Run,1969,https://boxd.it/1TJQ,
120,The Heroic Trio,1993,https://boxd.it/TYu,
121,Persepolis,2007,https://boxd.it/27DC,
122,The Celebration,1998,https://boxd.it/2aCM,
123,The Raid 2,2014,https://boxd.it/5uz0,
124,The Conversation,1974,https://boxd.it/2a38,
125,Prince of Darkness,1987,https://boxd.it/1ZKq,
126,Sunset Boulevard,1950,https://boxd.it/2a20,
127,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
128,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
129,Strangers on a Train,1951,https://boxd.it/29tk,
130,Naked Lunch,1991,https://boxd.it/26ow,
131,Miller's Crossing,1990,https://boxd.it/2avG,
132,The Parallax View,1974,https://boxd.it/1ILG,
133,My Blueberry Nights,2007,https://boxd.it/27H0,
134,Network,1976,https://boxd.it/1VqG,
135,North by Northwest,1959,https://boxd.it/2aRM,
136,Rosemary's Baby,1968,https://boxd.it/29zM,
137,Five Easy Pieces,1970,https://boxd.it/1tww,
138,The Swimmer,1968,https://boxd.it/1ffG,
139,The Deer Hunter,1978,https://boxd.it/1T6O,
140,Zatoichi,2003,https://boxd.it/2aMs,
141,Kikujiro,1999,https://boxd.it/24xc,
142,Outrage,2010,https://boxd.it/PUo,
143,Who is Arthur Chu?,2017,https://boxd.it/fob2,
144,Flesh for Frankenstein,1973,https://boxd.it/25Sg,
145,Trees Lounge,1996,https://boxd.it/1qQ4,
146,In Bruges,2008,https://boxd.it/20n8,
147,The City Tramp,1966,https://boxd.it/4agg,
148,Rio das Mortes,1971,https://boxd.it/5Ws2,
149,Whity,1971,https://boxd.it/3Aoe,
150,I Only Want You to Love Me,1976,https://boxd.it/3gFE,
151,One-Tenth of a Millimeter Apart,2021,https://boxd.it/uDdM,
152,Heroes Shed No Tears,1984,https://boxd.it/2byc,
153,Crooklyn,1994,https://boxd.it/1efg,
154,Inside Man,2006,https://boxd.it/2auS,
155,Summer of Sam,1999,https://boxd.it/1WE0,
156,Modern Romance,1981,https://boxd.it/6Xi,
157,Lost in America,1985,https://boxd.it/1shq,
158,Real Life,1979,https://boxd.it/1fR6,
159,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,
160,Images,1972,https://boxd.it/1nsS,
161,Thieves Like Us,1974,https://boxd.it/1iBK,
162,"Buffalo Bill and the Indians, or Sitting Bull's History Lesson",1976,https://boxd.it/Xpy,
163,A Wedding,1978,https://boxd.it/OVg,
164,A Perfect Couple,1979,https://boxd.it/3y9m,
165,That Cold Day in the Park,1969,https://boxd.it/85s,
166,Pain and Glory,2019,https://boxd.it/iOBQ,
167,All About My Mother,1999,https://boxd.it/2b9c,
168,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
169,Bad Education,2004,https://boxd.it/2b2K,
170,Song of the Horse,1971,https://boxd.it/cEbw,
171,Adaptation.,2002,https://boxd.it/26mA,
172,Nightmare Alley,2021,https://boxd.it/m0HC,
173,Cemetery of Splendor,2015,https://boxd.it/9tIo,
174,First Love,2019,https://boxd.it/m0iC,
175,Stewart Lee: 41st Best Stand-Up Ever!,2008,https://boxd.it/1uty,
176,Stewart Lee: Carpet Remnant World,2012,https://boxd.it/4zAg,
177,Parallel Mothers,2021,https://boxd.it/sOP4,
178,The 'Burbs,1989,https://boxd.it/1SDi,
179,The Sisters Brothers,2018,https://boxd.it/fDFm,
180,Interview,2000,https://boxd.it/67E4,
181,God Speed You! Black Emperor,1976,https://boxd.it/Ivc,
182,The Angelic Conversation,1985,https://boxd.it/LyS,
183,Edward II,1991,https://boxd.it/TVA,
184,Caravaggio,1986,https://boxd.it/1DjC,
185,Wittgenstein,1993,https://boxd.it/jeK,
186,The Garden,1990,https://boxd.it/3J5A,
187,Fireworks,1997,https://boxd.it/22mQ,
188,25th Hour,2002,https://boxd.it/28LC,
189,Un Chien Andalou,1929,https://boxd.it/29Y8,
190,Junun,2015,https://boxd.it/c0fo,
191,There Will Be Blood,2007,https://boxd.it/20Z2,
192,Boogie Nights,1997,https://boxd.it/23um,
193,Double Indemnity,1944,https://boxd.it/297I,
194,The Godfather,1972,https://boxd.it/2aNK,
195,The Godfather: Part II,1974,https://boxd.it/2aNq,
196,Commando,1985,https://boxd.it/1UTs,
197,Burn After Reading,2008,https://boxd.it/23BW,
198,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,
199,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
200,Casablanca,1942,https://boxd.it/2aG0,
201,Tucker: The Man and His Dream,1988,https://boxd.it/1q4u,
202,Bram Stoker's Dracula,1992,https://boxd.it/223a,
203,Sisters,1972,https://boxd.it/1AMc,
204,"Hi, Mom!",1970,https://boxd.it/Wwy,
205,Phantom Thread,2017,https://boxd.it/e4uc,
206,Phantom of the Paradise,1974,https://boxd.it/1s34,
207,The Man Who Wasn't There,2001,https://boxd.it/1Vqc,
208,Bowling for Columbine,2002,https://boxd.it/28Ls,
209,Lady Bird,2017,https://boxd.it/dGNE,
210,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
211,The Book of Fish,2021,https://boxd.it/lnua,
212,The Horse Thief,1986,https://boxd.it/XWs,
213,The Street Player,1983,https://boxd.it/7EvQ,
214,Made in Hong Kong,1997,https://boxd.it/1uFk,
215,Eureka,2000,https://boxd.it/16TC,
216,Rushmore,1998,https://boxd.it/1TAO,
217,Bottle Rocket,1996,https://boxd.it/1PDa,
218,Kagemusha,1980,https://boxd.it/1SGG,
219,Vera Drake,2004,https://boxd.it/1UCm,
220,Hard Boiled,1992,https://boxd.it/1T6a,
221,The Killer,1989,https://boxd.it/1Vha,
222,School on Fire,1988,https://boxd.it/3MAc,
223,Haruhara-san's Recorder,2021,https://boxd.it/wb92,
224,Pride,2014,https://boxd.it/6TwM,
225,On the Waterfront,1954,https://boxd.it/29TC,
226,The Darjeeling Limited,2007,https://boxd.it/24as,
227,Moonrise Kingdom,2012,https://boxd.it/2Wng,
228,A Scene at the Sea,1991,https://boxd.it/1z10,
229,Dolls,2002,https://boxd.it/29pi,
230,Fahrenheit 9/11,2004,https://boxd.it/28a2,
231,Shallow Grave,1994,https://boxd.it/1XyW,
232,Licorice Pizza,2021,https://boxd.it/qTKY,
233,Belle,2021,https://boxd.it/tbEe,
234,The Falls,2021,https://boxd.it/wb8I,
235,Stewart Lee: 90s Comedian,2006,https://boxd.it/1utS,
236,Tim and Eric's Billion Dollar Movie,2012,https://boxd.it/2MI4,
237,Grave of the Fireflies,1988,https://boxd.it/1RUM,
238,Lost in Translation,2003,https://boxd.it/2b0E,
239,The Shawshank Redemption,1994,https://boxd.it/2aHi,
240,True Stories,1986,https://boxd.it/1wXU,
241,After Yang,2021,https://boxd.it/lx5a,
242,The Last of the Mohicans,1992,https://boxd.it/1YSo,
243,Elephant,1989,https://boxd.it/19aU,
244,A Moment of Innocence,1996,https://boxd.it/T6W,
245,Unbreakable,2000,https://boxd.it/1XV2,
246,The Sixth Sense,1999,https://boxd.it/29Js,
247,Zelig,1983,https://boxd.it/1UOC,
248,Shampoo,1975,https://boxd.it/1jNW,
249,American Graffiti,1973,https://boxd.it/29us,
250,Mary and Max,2009,https://boxd.it/1y2m,
251,Falling Down,1993,https://boxd.it/194M,
